user,role,degree_w,betweenness,community
jean101,client,13,9.775515070943164e-05,0
the_gout,client,9,9.349301501962632e-05,1
speyman,client,14,2.9807519967442124e-05,1
marcusleonard,client,14,1.9151033717880843e-05,1
amandankids,client,6,1.8121572533032063e-05,0
austinh3,client,4,1.5939341051034556e-05,0
criogenia,client,4,1.4558881565652993e-05,1
Clumsy_Addict,client,5,1.0742746733671508e-05,1
MaMaStoner,client,10,9.29163361034664e-06,1
mfabris3597,client,3,9.270026698575618e-06,2
Whitegummy,client,16,9.083990937487969e-06,1
Iceteagirl,client,4,8.384148378098963e-06,1
RT440,client,2,4.595398842678134e-06,1
dconte05,client,5,3.6270136801202607e-06,1
Patman55,client,3,3.288231498375702e-06,1
nolybab,client,2,2.017737835782094e-06,2
Saron,client,10,1.5192178939224384e-06,1
TexasByrdman,client,8,1.417447021672176e-06,0
Marknoon,client,32,9.276579902878049e-07,1
miller1202,client,11,2.1072418694917682e-07,15
FaFaFhoooee,client,31,1.727320393487797e-07,0
ClimbSkiRun,client,19,5.214180235028713e-08,1
LaoLee,client,6,0.0,0
LaraH,client,5,0.0,1
Dance2TheMusic,client,7,0.0,1
SanPell,client,7,0.0,1
gwallace1620,client,3,0.0,1
beavmarine,client,1,0.0,56
ShorelinePrtnr,client,1,0.0,58
raymondmax,client,5,0.0,3
kpmsprtd,client,2,0.0,0
edgebarista,client,2,0.0,1
tapemeasure,client,2,0.0,1
Melody,contributor,4248,0.1953144030930312,1
TKboss,contributor,2812,0.0916053054436705,0
cupajoe4evamoe,contributor,4032,0.054784229404793494,0
JavaChicky,contributor,2318,0.05452033537117339,1
ltwinc@a,contributor,469,0.0325321613500123,7
COFFEEIS,contributor,1130,0.0316887299191127,1
christam,contributor,976,0.02665501328990396,1
1suzeeq,contributor,604,0.02496986683043435,0
SirMark,contributor,1368,0.02449644319529044,1
gobo,contributor,1462,0.02319427398874055,1
DadCooks,contributor,993,0.022581667924088694,0
INCHRISTICANDO,contributor,363,0.021388813569616843,10
RavnWyng,contributor,785,0.018434556423060144,0
MusicalMan,contributor,189,0.016521668218914078,11
RealSnowWhite,contributor,767,0.016438031382717915,3
amandanor,contributor,607,0.016428664250614653,1
JCLSpkt,contributor,500,0.01618638066096161,1
ohitsrai,contributor,335,0.014341680435366889,8
Momiji,contributor,428,0.014320400557825248,1
Suite210,contributor,262,0.014110362387178433,0
B258E051-0F6D-4099-9EBD-8D78CCE8D1B2,contributor,193,0.013856605416078891,34
wendella,contributor,364,0.013222695901393086,20
Breve,contributor,474,0.01312784606919252,1
LadyKathryn,contributor,351,0.013127350436391344,1
N3YAC,contributor,247,0.01306999606842917,7
kaylapedia,contributor,1551,0.012328402302785648,3
Superlativity,contributor,272,0.012206455231958695,1
betterbefore,contributor,1613,0.011424425524470141,1
KingStarbucks,contributor,96,0.010821971507043206,19
seahawk1,contributor,451,0.01073578551879577,8
ligrl4387,contributor,226,0.010530974453788837,37
AlanC,contributor,75,0.010461448541808476,46
EmberLeo,contributor,67,0.01024677836681388,40
chefmela,contributor,212,0.010150646352749478,10
Nebrhuskr,contributor,383,0.00945154580734463,12
dks64,contributor,350,0.009301113800565062,2
808Richard,contributor,208,0.009123681154546658,3
1yogagirl,contributor,999,0.008788571444199807,1
another8a,contributor,601,0.008658884855521742,4
Steve2,contributor,1628,0.008658611255535985,1
Serpico,contributor,764,0.008460760391811388,0
levis1girl,contributor,268,0.008328725420307888,12
nikkishear,contributor,147,0.008020268414489929,50
txrmac,contributor,447,0.008017856051952297,3
mochalot,contributor,146,0.007897848283676734,9
MarkM77,contributor,295,0.007614903098883929,10
georgiegirl,contributor,545,0.007306511418297369,3
bige,contributor,100,0.0070578006741333285,50
hnlworker,contributor,443,0.006912593114395784,15
CoffeeMugged,contributor,239,0.006820999483866162,3
Coffeemum2,contributor,336,0.006568321901349559,0
TKMossback2,contributor,264,0.006488308448881986,3
curlyhead,contributor,175,0.006325860328233683,47
sugar12,contributor,139,0.006279261317367134,2
RedHead0186,contributor,305,0.006217889900831039,3
Cafeslinger,contributor,266,0.006112394670205975,0
ScrName,contributor,278,0.00608208852920328,2
sncParker,contributor,322,0.006041919403762645,0
VaSbux,contributor,136,0.005819650814165206,7
thommie,contributor,106,0.005731768577404503,12
Diele,contributor,355,0.005592011333523047,1
Tasha651,contributor,110,0.005559807211868823,3
SBUXPtnr,contributor,234,0.005503945655799152,7
thedennisclan1,contributor,211,0.00546265927424953,12
jchord,contributor,56,0.005423503127410166,30
Wombat7,contributor,59,0.005353601580618059,37
marylamb,contributor,268,0.005311503284412098,0
TriciaBean,contributor,106,0.005214175436337103,10
TygerHorse,contributor,167,0.005182238417894525,0
lilmissykato,contributor,566,0.005074771886486606,1
RLSMED,contributor,272,0.005045271597799637,12
Suspecthree,contributor,216,0.005043151832284395,12
TAimee,contributor,151,0.005022117699795736,24
bearistafan,contributor,68,0.0050190680935431695,36
Groovus,contributor,98,0.004921529511077285,37
jotaylor2,contributor,2004,0.004856668335750406,3
rockfish,contributor,100,0.00473748593237424,24
Peng,contributor,63,0.004729796365630701,33
Sharlsie,contributor,282,0.004598647034408115,3
CranBliss,contributor,321,0.004515757766837955,1
ddinnel,contributor,129,0.00447196890674656,12
SC00BYdont,contributor,148,0.0043869894810423336,3
CoffeeWench81,contributor,140,0.004241777647834043,1
NazO,contributor,137,0.004223456952429378,3
elefa,contributor,153,0.004214095776793899,20
barker66,contributor,88,0.004206375554964106,0
rebafan,contributor,89,0.004186665167827843,2
Comaaz,contributor,241,0.004169769116543983,7
papalvarado,contributor,107,0.0041184416002276805,47
sdaisy,contributor,259,0.004115856304659633,7
Gypsy78,contributor,111,0.004079961954023875,24
Rikker,contributor,209,0.004033875216012031,8
kylizzle,contributor,147,0.004016938379923654,11
ashesvondust,contributor,188,0.003969087495111202,50
EspressoJerk,contributor,166,0.0039512939392183505,0
thewitch,contributor,102,0.003949084081495504,7
justpris,contributor,208,0.0039298402715926785,12
David1977,contributor,157,0.003914706617429221,9
mochalvr,contributor,92,0.003908806428235903,7
sonnyb,contributor,238,0.003891793220480605,8
CStearns,contributor,106,0.0038798700079495743,24
buggin2stamp,contributor,126,0.0038453629270721445,18
mayaq,contributor,71,0.0038198527312106895,8
caseyhoux,contributor,162,0.003797805294024608,0
MsLisaWA,contributor,162,0.003794166119402174,12
lindalouca,contributor,57,0.0037807455244108774,3
keepon83,contributor,137,0.003745600245196359,7
MahoroMatic,contributor,234,0.0037188657665195935,3
JitterBeanFrap,contributor,93,0.003713864852630541,24
sashazeus,contributor,107,0.0037001009789487172,3
Healnfire,contributor,96,0.0036945956714228606,50
CLBansod,contributor,94,0.0036770491152646797,3
ldinnel,contributor,141,0.00357905607954897,24
CravingCoffee,contributor,187,0.0035729150414036746,8
atxamgr,contributor,112,0.0035414491200792247,7
pechipy1,contributor,578,0.0034963520824182635,1
mrfudgedonut,contributor,88,0.0034273780027220236,15
Charliebouse,contributor,168,0.00340207056487252,3
coffeeclanky,contributor,150,0.003289093563803741,37
ekdc,contributor,122,0.003288292554407538,10
MIATAMX5,contributor,125,0.0032676716219377897,8
samjo,contributor,50,0.003227296873083456,43
Marolyn143,contributor,81,0.0031359367860552714,36
AlITheWays,contributor,201,0.0030903394802570964,3
CustIdea0001,contributor,508,0.003066686037294412,7
slick,contributor,111,0.003002647494730309,7
finsta,contributor,40,0.0030025722551053693,11
pumpkinmocha,contributor,118,0.002979236495971252,12
JuliaBuggy,contributor,123,0.002934255756685098,10
TarStarFilmz,contributor,255,0.0028876145050137796,1
33Mac,contributor,321,0.0028712603901795463,2
JayStill,contributor,179,0.002809447797769142,8
transitrider32,contributor,138,0.0027929385733187332,12
JavaOcha,contributor,250,0.002788428409170922,1
crowned1,contributor,82,0.0027721275233998297,31
SBUX88,contributor,153,0.0027610859171244674,7
starluv5,contributor,60,0.0027573380860126317,39
carollk,contributor,535,0.0027547972490366284,1
kathy1982,contributor,29,0.002738558313902905,43
hotlatte,contributor,142,0.00269034087908583,7
Van_shiftsuper,contributor,40,0.002689641793528054,0
yayo46,contributor,83,0.0026804742790405064,12
Mochabby,contributor,146,0.002677889426264123,12
MiMi0688,contributor,169,0.0026562723504312716,12
VAharleygirl,contributor,146,0.0026412783988627796,0
ABATTj,contributor,167,0.0026406165049466758,8
srf,contributor,100,0.002640496870952199,12
MeganTyler7,contributor,69,0.002623775097209868,10
kathyleigh,contributor,120,0.0026095525544296504,37
Littleboo2002,contributor,141,0.002600717758074755,37
EE69A530-E199-4E82-A5BC-0AFBBEF937D9,contributor,23,0.0025721315547298767,57
cita24,contributor,156,0.002567066140233564,12
spaced,contributor,77,0.0025314120269699877,8
CustIdea0002,contributor,203,0.002528538695094147,7
Ducati_Chic,contributor,75,0.0025217462030867163,0
coffelover11,contributor,106,0.00248910028326939,0
ajfox,contributor,150,0.0024786235295332693,8
UrbanVoy,contributor,450,0.0024762327413590393,1
Porkchaw,contributor,127,0.0024725537344625985,1
BamBamCoffee,contributor,57,0.002464555407362572,0
Sphinxie,contributor,249,0.0024601755647979252,8
mochaextreme,contributor,68,0.0024493345538009444,18
Camouflage,contributor,113,0.002444841529328819,50
sixthromeo,contributor,85,0.0024218185557823464,18
CoffeeChug,contributor,157,0.00241288491356721,0
jdifran,contributor,131,0.0023937354655300634,18
YouKnow2,contributor,59,0.0023926878145696323,11
larrysyc,contributor,60,0.002364458506883518,7
loveyourself,contributor,52,0.002359715409365703,3
Wyatt007,contributor,137,0.0023543664398048836,20
ChipChip,contributor,73,0.002351165867459818,11
Ricksthoughts,contributor,140,0.002330451712363579,50
meauho,contributor,63,0.0023278884016269567,15
JanisLynn,contributor,45,0.002301459051749589,50
Nina16,contributor,131,0.0022792350091172856,2
kirddieb,contributor,72,0.00227807476318889,24
jcdesign,contributor,88,0.002267350903139306,7
KellyB,contributor,235,0.002253159834189745,8
mothertrucker,contributor,112,0.0022478521955001545,12
E77D15C8-34A5-4C92-8018-3267670089BE,contributor,112,0.0022305934740594383,3
alyshja,contributor,61,0.002225758886673064,10
msfeli7,contributor,92,0.0022227390409454246,0
RewardsPlease,contributor,60,0.002214007070175645,30
Boldcrema,contributor,156,0.002210139522658495,9
emb93,contributor,88,0.0021928677352663294,3
kjminton,contributor,199,0.002185651636170968,1
JavaJana,contributor,176,0.002161555436590093,1
barosebud,contributor,82,0.0021546043224860843,12
KateHJordan,contributor,83,0.002149617423205307,12
talair,contributor,32,0.00214623354315545,11
Joox,contributor,80,0.0021439374622154246,37
studentc,contributor,170,0.002143233645714364,12
Milan,contributor,472,0.0021315268849308555,2
buxbar,contributor,205,0.0021266179390516957,1
ajolie7,contributor,91,0.002119838788297965,11
coffeegurl746,contributor,34,0.0021191586861115997,12
Em4Him,contributor,147,0.0021164674492302016,2
strbxlov,contributor,46,0.0021120790329006837,7
goldensparrow,contributor,87,0.002091751674844673,24
JoyfulBarista,contributor,119,0.002079437701068023,1
azred57,contributor,87,0.002075230640074705,9
chicagosbrocks,contributor,973,0.0020535662231473983,1
elliesha,contributor,87,0.0020496338873405096,2
CapeBarista,contributor,93,0.002049282491325571,12
DanMark,contributor,327,0.002007483267645422,1
firewife2,contributor,123,0.0020067134201200154,15
piratemomma3,contributor,139,0.002002464624371413,24
scbeegal,contributor,46,0.0019769636588123415,11
joe9614,contributor,158,0.001975970837577025,12
Tribute_love,contributor,287,0.0019759574649179483,9
msgreeneyes,contributor,76,0.001971644862909426,31
purple1,contributor,123,0.001961769602617206,17
nelliestar,contributor,70,0.0019575213996897794,0
countrygurl201,contributor,74,0.001945618122488432,12
dalahest,contributor,113,0.0019371725092520045,7
sueson,contributor,14,0.00193008403022497,61
h3t3pu4us4r,contributor,32,0.0019297509762365563,0
yaycafelatte,contributor,166,0.0019285291500666774,3
Bold_bean,contributor,140,0.0019266375373281613,0
ben206,contributor,100,0.0019200281165692589,8
prinster,contributor,78,0.0019195772996525036,0
colette51,contributor,100,0.001919464581026317,37
brodave,contributor,654,0.0019128430029546303,2
Callie_,contributor,189,0.0019095908982356097,12
SunnyKC,contributor,31,0.0019091955285394733,50
wildeyjr,contributor,72,0.0018659275800473878,8
jekaal4b,contributor,88,0.0018651467450110906,8
ManUtd,contributor,205,0.00186421678789646,8
mcubstead,contributor,79,0.0018639448280712433,1
ellemo,contributor,98,0.0018563924546950283,15
C8H10N4O2ASH,contributor,30,0.0018538979904848877,0
mmcoffee,contributor,134,0.0018492733650866526,8
soccerwife72,contributor,63,0.0018380517308627582,12
VirginiaVP,contributor,75,0.0018255770424611645,10
KathieA,contributor,78,0.0018188149610416137,12
desertdummy,contributor,80,0.00181510251847687,11
PatrickB,contributor,132,0.0018138708313228304,37
nat1020,contributor,92,0.0017954074706808647,12
1custmr,contributor,124,0.0017910261248630804,7
marvman7,contributor,90,0.0017904526563636341,7
AxelCanine,contributor,68,0.0017846577596516906,15
djbruce,contributor,139,0.0017784303913410855,12
caliirishfan,contributor,98,0.0017777107571312785,12
csand,contributor,61,0.001770778743026268,7
jacoyu,contributor,61,0.0017643401833942484,9
DeedleDee,contributor,65,0.0017593509573868489,0
BBdance,contributor,125,0.0017586645422737973,3
Jesirae,contributor,93,0.0017352336269166296,3
dunc7,contributor,63,0.001723192019041425,0
ISU2014,contributor,80,0.0017167358893835595,8
MissJackiTX,contributor,118,0.0017046218734455285,12
cghoofsnader,contributor,54,0.0016868888642606363,15
hi_biscuit,contributor,77,0.0016852964351937426,10
gapkid,contributor,106,0.0016802116952915652,24
lefty67,contributor,69,0.001661840770390808,12
208,contributor,76,0.0016446157386587705,2
cronzio,contributor,63,0.0016442057414086167,10
badogs,contributor,694,0.0016362322412165303,1
tiredofusernam,contributor,73,0.0016319590605290903,37
sweetercandies,contributor,223,0.0016286120835405226,18
Morecats22,contributor,71,0.0016267419566745136,9
CaffeiN8ed,contributor,76,0.0016188398759699918,12
doglover01,contributor,71,0.001617814981973036,4
gomikego,contributor,82,0.0016174445895379733,2
amyblue,contributor,59,0.0016117470960931896,20
auntnana21,contributor,99,0.0016040046584370564,0
Libbidy,contributor,236,0.0015986816749739008,3
Interstate476,contributor,29,0.001590718562123295,15
nikiki,contributor,74,0.001577842990742983,44
yodalayheehoo,contributor,85,0.0015757140241109662,0
superman0001,contributor,141,0.001565604763480349,2
GLeeThomas,contributor,61,0.0015635424068453077,10
Reigndrac,contributor,57,0.0015530399411469236,24
whoami,contributor,72,0.00154675985390178,37
motivation,contributor,76,0.001543756957091694,0
CamSpi,contributor,243,0.001536948722445741,7
sheri402,contributor,78,0.001536804774301298,17
michijun,contributor,87,0.001534387280039599,8
moorec4,contributor,77,0.001532402224022444,10
artsidea,contributor,71,0.0015303578288098228,15
leahsmith101,contributor,95,0.0015205309621392554,0
kellyg76,contributor,130,0.0015203223644263508,3
AmySueN,contributor,72,0.0015106337309094243,3
Rocker,contributor,56,0.0015088373687584223,38
carterlyman,contributor,20,0.0015012591122513217,50
StarDollars,contributor,115,0.0014926913689902155,9
stbxgirl,contributor,103,0.0014883868681794844,8
Pixmex,contributor,62,0.001485498415627059,24
foxbox,contributor,68,0.0014820450736427826,8
eirelav,contributor,90,0.001481197349545916,37
RKuhl,contributor,90,0.001481197349545916,37
broadwaybobby,contributor,90,0.001481197349545916,37
Haethre,contributor,114,0.0014756139621163328,7
Arkamus,contributor,184,0.0014688444231070153,26
kekekeitsangee,contributor,115,0.0014614199393393089,12
nicolee16,contributor,74,0.001456484424996234,0
deanomites,contributor,54,0.0014542108320685714,3
ninotwo,contributor,68,0.0014449982291988533,37
mark6275,contributor,46,0.0014435453739565743,15
sweetEkat,contributor,67,0.0014362848982023978,0
TxEagle,contributor,54,0.0014355446729394478,3
nomelon,contributor,102,0.0014293597884593907,2
ElEyeEsAy,contributor,137,0.0014257037165700107,10
db1105,contributor,74,0.0014225105573896068,1
maymay,contributor,83,0.0014203208715050817,44
MColleen,contributor,89,0.0014160009189347217,31
mdmenzel,contributor,32,0.0014140162737579245,11
TukeeMomma,contributor,91,0.001397109983137188,0
Mimzy23,contributor,79,0.0013845071845264378,0
SpringTX,contributor,81,0.0013797877337726721,44
deliciousdrink,contributor,88,0.0013655504725682388,12
seatacto,contributor,46,0.0013571190711431263,8
DoveSoup,contributor,66,0.0013531103828664476,3
JamieLvsCoffee,contributor,79,0.0013488619122199912,10
lovechocolate,contributor,18,0.0013487427894409707,50
bharison2,contributor,92,0.001343074114557838,50
cupnhand,contributor,75,0.001339436275898301,7
java_mom,contributor,67,0.0013389898142618865,20
AshleyHarg,contributor,115,0.0013388692916209003,3
linden16,contributor,320,0.0013286325023141418,0
gimmemylatte,contributor,61,0.0013181262554298333,1
DJinChicago,contributor,57,0.0013175323980813072,12
issaellen,contributor,153,0.0013161650404271467,0
Operatica,contributor,202,0.001314074839773585,15
JavaMan,contributor,73,0.0013025201011858175,50
sgroverc,contributor,79,0.0013010746076870647,50
Mymauivacation,contributor,57,0.0012901191871834857,15
Minney,contributor,55,0.0012881038230370663,20
macguy13,contributor,78,0.0012860381555515523,8
metrobelarus,contributor,52,0.0012854916378431365,15
mikemooney,contributor,58,0.0012840418338506193,1
cuptomug,contributor,68,0.0012828543130492078,12
westsidecarrie,contributor,77,0.001280650514801596,50
lulu_bee23,contributor,97,0.0012739770253349814,10
jgummo,contributor,14,0.0012735748461478987,41
StarFly,contributor,59,0.001273338963522158,15
MovieStarDude,contributor,111,0.001269297147014569,12
Guyvis,contributor,66,0.0012667324677400858,50
academic2,contributor,76,0.0012612130983714691,0
badbishbarista,contributor,54,0.0012585359556596643,1
dopey1st,contributor,102,0.0012561464122859954,8
was,contributor,96,0.0012560376751993136,50
GrnTeaLatteOhi,contributor,82,0.0012494191726030639,10
JordanLCox,contributor,96,0.001248170981128508,10
brian2va,contributor,74,0.0012431463794117142,37
caterade,contributor,34,0.0012419168898852961,1
oceangirl92647,contributor,49,0.0012419047663604767,9
homegrownbrew,contributor,153,0.0012285136685064825,1
thebbb,contributor,65,0.00122433216506184,18
risabug19,contributor,79,0.0012231449496234235,0
Mom_of_3,contributor,207,0.001222713286189444,2
nyc4me,contributor,38,0.0012215412110390168,12
Wiggalo,contributor,80,0.0012124251505718536,8
mommycoffee,contributor,30,0.0012080291258334693,24
me1234567,contributor,57,0.0012040633527376674,10
MK149,contributor,90,0.0012006358612771993,2
aviator4,contributor,88,0.0011980707908348148,37
Gpopp,contributor,42,0.0011947784437164898,3
Joyfull,contributor,52,0.001185495403688511,11
blondiesunshin,contributor,66,0.0011851832273754627,3
bgweorg,contributor,152,0.0011834349462852552,8
dreamchsr,contributor,66,0.001183025785669761,1
caramelpecan,contributor,114,0.0011819747907933138,0
ninjajo,contributor,108,0.0011818983694805395,8
moore14,contributor,88,0.0011624645525859245,4
lalabee,contributor,80,0.0011622556654849693,7
NewDayNewID,contributor,91,0.0011581234448399184,0
laurier,contributor,81,0.0011567953353769183,7
bux_srvc_rep,contributor,49,0.0011566586439709656,1
JoTo,contributor,65,0.0011544872979545313,10
flogger1,contributor,102,0.0011495478582881054,18
spyk,contributor,108,0.001145915282918626,20
Me77,contributor,70,0.0011415425962671983,7
AmieEverAfter,contributor,58,0.001140767104393379,24
guerro,contributor,86,0.0011391096295062426,7
traciemarie6,contributor,93,0.0011363313791355732,12
Liz_4287,contributor,22,0.0011329523995656718,37
JavaChipSTL,contributor,134,0.0011274320530412932,12
ShonnaV,contributor,55,0.001119636043778365,3
stainles,contributor,60,0.0011184086770155831,1
PurpleBat,contributor,66,0.0011167738060998721,1
SpartyGirl,contributor,95,0.001115089051368617,24
nahhan12,contributor,52,0.0011140938454940554,20
frmrbarista,contributor,99,0.0011133236557760798,1
margaretdumas,contributor,62,0.0011121943763321223,0
miahza315,contributor,90,0.0011072242085533603,10
JMTMA,contributor,103,0.0010968875401465594,7
ehoag1,contributor,72,0.0010937525148506995,2
CynthiaR,contributor,67,0.001091782290800417,17
StephLL,contributor,70,0.0010894839899811073,8
kymmer,contributor,42,0.0010868701566327083,1
BeanMe,contributor,100,0.0010843407456384568,0
Dilkin,contributor,261,0.0010833044234545772,0
crimsonl,contributor,81,0.0010827906107473415,2
pinkandyellow2,contributor,55,0.0010787916399981256,8
EMT81,contributor,155,0.0010784211541723752,8
MoonMist,contributor,50,0.0010772371476537215,18
urbansky,contributor,64,0.0010772327729191226,1
JackHoey,contributor,62,0.0010740439550293419,0
karamia,contributor,127,0.0010733266367447941,24
jonpop16,contributor,52,0.0010730508860793502,12
Shandra,contributor,19,0.0010725670684196794,15
annie_O,contributor,98,0.0010704213326468645,12
SherylE,contributor,92,0.001068868093834561,8
SRoss,contributor,89,0.001068821864381203,7
elitewolverine,contributor,134,0.0010657419216432127,15
jaymacc,contributor,49,0.001065038567110575,8
Bannon,contributor,132,0.0010646046401682346,8
ShortLatte,contributor,84,0.0010595900164201235,0
bryanminer,contributor,46,0.001056567112338729,11
kikiwi,contributor,95,0.001052515997381078,37
Sandy56,contributor,80,0.0010506730232877405,4
srlhipie,contributor,72,0.0010474630611058491,18
Tazoplz,contributor,98,0.001046605805962456,12
jackjeffy626,contributor,67,0.0010462660050140635,0
nineofseven,contributor,146,0.001044773647812497,9
minniebunny,contributor,197,0.001043320846743955,12
Jennealogy,contributor,35,0.0010393863984692708,15
Screen__Name,contributor,104,0.0010366416875379756,3
scubacarson,contributor,45,0.0010316505711435106,12
vogt_raiders,contributor,64,0.0010295016514059129,20
dteague22,contributor,65,0.001029380879845844,4
jbranzovsky,contributor,94,0.0010221536128075727,24
BaristaON,contributor,135,0.0010214473104365753,9
SizeMatters2,contributor,75,0.0010198441764132737,12
tea4mel,contributor,62,0.001019415570246124,0
scottk,contributor,79,0.0010147806050821756,4
melalala,contributor,111,0.0010140716873389675,0
nsstatechamp,contributor,58,0.0010123944331430624,3
mnmsr4me,contributor,143,0.0010082893596083948,1
archie8400,contributor,140,0.0010079863922036537,12
lelusama,contributor,92,0.0010076229719416351,7
Tributelove,contributor,105,0.0010050250624020916,1
poipuppy,contributor,73,0.0010021749119044692,7
sheikha,contributor,74,0.0010001443666597595,8
7MarsKitagawa,contributor,171,0.000999992371786543,1
XeoinArktos,contributor,82,0.0009974902436383503,8
amyelizabeth16,contributor,89,0.0009963471807585018,50
IanG,contributor,111,0.000996092720764524,1
mcslain,contributor,69,0.0009934938665041163,2
mrfusion,contributor,169,0.0009890523825232104,7
klptnr17,contributor,45,0.0009874985643626567,10
LisaP444,contributor,97,0.0009834891028815435,47
HeresBrucey,contributor,36,0.000981696607461616,1
imputedgrace,contributor,97,0.0009770890607729058,12
Hope1,contributor,97,0.0009770890607729058,12
Tabz,contributor,95,0.0009699089413492679,7
sbuxLani,contributor,41,0.0009657570972707102,3
chaitea9,contributor,63,0.0009638167791824963,20
truenorthblond,contributor,149,0.0009580040017083811,12
IslayMsMarina,contributor,70,0.0009567325850990118,0
dkrst,contributor,317,0.0009562864053173048,2
Jaqinthemac,contributor,64,0.0009551877100991654,11
Lovey,contributor,96,0.0009547338727884581,7
Emman15,contributor,133,0.0009507808317192986,1
jinthed,contributor,77,0.0009493234198371931,37
Debeehop,contributor,78,0.0009486794888258808,50
ViolinMom,contributor,67,0.000945946869499452,24
TKHoss,contributor,158,0.000945900572509035,0
cardipup,contributor,73,0.0009423117588076692,2
sara859,contributor,13,0.0009360248704019111,15
LMTCO,contributor,31,0.0009281776330321917,10
vlatte24,contributor,411,0.0009279241711384694,0
Schrennett,contributor,63,0.000927466228537463,3
momofadelle,contributor,120,0.0009266455457697506,36
999dragonfly,contributor,145,0.0009233937370314158,24
SBucksShooter,contributor,92,0.0009181905270769644,0
MsMath,contributor,69,0.0009178454092855878,50
iamme4ever,contributor,162,0.0009136704292438638,1
Romie,contributor,157,0.0009105904576317257,7
tobiasfornell,contributor,216,0.0009073350060418632,12
ryancegelski,contributor,70,0.0009063312604994596,0
lbrooks,contributor,35,0.0009033618987229011,12
dstaton922,contributor,42,0.0009014854995630337,0
Colkif,contributor,110,0.0009008104339543241,3
ControlChaos,contributor,178,0.0009003248033148975,3
decaf_coffee,contributor,195,0.0008990669393480025,1
j_drinks_bux,contributor,59,0.0008987225743477592,0
SareBelly,contributor,68,0.0008951637433576566,1
thomasandjerry,contributor,71,0.000894570807153371,3
Sweetgreenbean,contributor,80,0.0008941371455653744,0
Suckbrat,contributor,145,0.0008927620012831819,8
Steve521,contributor,53,0.0008912245165995914,24
Jaynbug,contributor,35,0.0008894571491971786,3
VFXbeth,contributor,78,0.0008844630701823965,8
SPEEDY1,contributor,72,0.0008832554824682031,0
facebkart,contributor,83,0.0008832267908766729,0
Coachella,contributor,142,0.0008824309148724162,12
bf1967,contributor,66,0.0008823862829256121,0
justsmilestevi,contributor,141,0.0008788160456034825,1
Sadie,contributor,122,0.0008783482151669793,7
eredleski2511,contributor,32,0.0008773684173922967,50
TexasTodd,contributor,69,0.0008773211077575545,1
Kittyn,contributor,155,0.0008733593749709714,1
BEARessentials,contributor,82,0.000871139889822662,0
KDizzle,contributor,33,0.0008710931935943821,1
garzaster,contributor,61,0.000870511606268151,44
brandy1318,contributor,86,0.0008622207191948057,1
Goodnatural88,contributor,96,0.0008611070573139662,24
Katahdin,contributor,79,0.0008596568179674582,7
Troy_Hei,contributor,62,0.0008582727318571162,8
josiah27,contributor,15,0.000858150293282285,15
BaristagirlON,contributor,144,0.0008562870155421475,1
TammyPittenger,contributor,62,0.0008553873058375983,3
leftoverpeas,contributor,278,0.000850745243067397,3
kristinb,contributor,80,0.0008497733643134627,7
Cinderella45,contributor,94,0.0008459003278732113,0
carol04,contributor,84,0.0008417468443781281,37
kphotos,contributor,56,0.0008409843467633137,9
NoName,contributor,126,0.0008407239287796241,8
mchung,contributor,62,0.0008386046624137518,24
frapdrnkr1031,contributor,93,0.0008365399152461796,50
sarah_g,contributor,80,0.0008350352027383491,7
AA,contributor,63,0.0008307411599541508,8
okiepokie,contributor,26,0.0008280471507039559,15
jasmyna,contributor,72,0.0008274073746459282,4
restnest,contributor,78,0.0008264670232712678,8
doobydoo,contributor,33,0.0008183536181067472,37
StevieJ,contributor,108,0.0008141667263244634,18
gfdfstarbux,contributor,74,0.0008039655426008909,47
CAFEGUYS,contributor,96,0.0008024053447946684,7
PuaMoonfire,contributor,76,0.0008007654193516973,0
SBUXCMM,contributor,127,0.0008007567014793269,0
encinoman,contributor,48,0.0008005107273029678,30
Rizzo13,contributor,67,0.0007891777991774507,7
ByTheBook,contributor,110,0.0007885288518235485,1
JeffDoan,contributor,135,0.0007881090567561016,2
laurencaporimo,contributor,136,0.0007871748395559744,12
Owllover715,contributor,42,0.0007864948121898993,10
pitchcrunch,contributor,53,0.0007863241846112441,0
luvpink,contributor,99,0.0007822376299401913,7
Danista,contributor,64,0.0007813161521588271,31
AllTheWays,contributor,144,0.0007744272622491177,3
CoffeMe,contributor,119,0.0007739064642477677,2
gypsy,contributor,106,0.0007738544845698322,7
StarbucksUSA,contributor,86,0.000770982760925992,0
l0V3x,contributor,86,0.0007708032005312799,2
kimjones322,contributor,92,0.0007654045675437877,47
DogMomLisa,contributor,56,0.0007635071949727603,0
jenik,contributor,83,0.0007617572222961293,12
Swirlychai,contributor,78,0.0007595360635911509,12
SaltyPig,contributor,123,0.0007594233869448523,7
emmathompsonx,contributor,54,0.0007577701738411695,1
happyLatte,contributor,98,0.0007572535717569287,12
Christin0001,contributor,95,0.0007505468689261687,1
bbuuzzzzzdbean,contributor,38,0.0007504047024512294,0
kioraatua,contributor,225,0.0007499895461183757,10
eight17,contributor,87,0.0007482548093193202,2
idk,contributor,160,0.0007472177361588056,2
RTMontgomery,contributor,125,0.000740379121141572,1
JessK,contributor,128,0.0007386232694302622,8
ANCF,contributor,74,0.0007370666445900018,9
TomReed,contributor,65,0.0007360952087813661,7
